Channel,Last_Calibrated,Last_Cal_Time,duration,humidity,film temperature,CO2 Cal Gas,CalFile,TYPE,DATE,Current,cal_utc,PCB,C0d,C6d,(spare),C2V_size,a2,a3,a4,a5,b2,b3,b4,b5,c2,c3,c4,c5,A,B,C,D,(spare),(spare),(spare),V2C_size,a7,a8,a9,a10,b7,b8,b9,b10,c7,c8,c9,c10,A',B',C',D',(spare),(spare),(spare),V_RA_5,V_RA_15,mI,I_span,DAC,V_0d_span (actual),V_6d_span (actual),V_0d_target,V_6d_target,Pump_Flow_rate,Cal_Offset_adj,Cal_Gain_adj,(spare),last_zero_humidity,last_zero_humidity,Time Monitoring since last zero,zero_utc,Last_Zero'd,Last_Zero_Time,Number_of_Zeros,V_0d_average,V_Offset_adj,V_Gain_adj,Software Rev,Sample Descriptor,Chamber,Operator,Notes,END
1,6/11/2015,8:50:29 PM,206,223.089752,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CalCoeff,[06-11-15],74.300003,3516886229,,0.959859,5.695458,,4,0.00001,-0.00013,0.000315,-0.000158,-0.001179,0.015904,-0.052977,0.012079,0.029325,-0.438551,1.964841,4.225175,0.029325,-0.438551,1.964841,4.225175,,,,4,0.004675,-0.073356,0.381963,-0.657489,-0.20164,3.236386,-17.12347,29.768965,4.338925,-69.724907,370.245331,-647.490906,4.338925,-69.724907,370.245331,-647.490906,,,,9.615276,9.631403,1.612711,0.0743,0,9.608734,0.027953,4.360575,6.560669,20,5.248159,78.707482,,281.949188,0,0,3516886229,6/11/2015,8:50:29 PM,0,9.608734,5.248159,78.707482,X.X.X,,,,,
2,6/11/2015,8:50:29 PM,206,223.089752,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CalCoeff,[06-11-15],19.299999,3516886229,,0.395695,143.61189,,4,0.000049,-0.000676,0.002367,0.000314,-0.003268,0.047947,-0.204865,-0.030369,0.052203,-0.857497,4.85455,1.905177,0.052203,-0.857497,4.85455,1.905177,,,,4,0.000526,-0.003072,0.006101,-0.002371,-0.016556,0.086323,-0.106959,-0.031048,0.164533,-0.928712,1.704902,-0.612656,0.164533,-0.928712,1.704902,-0.612656,,,,9.468816,9.466231,-0.258452,0.0193,0,9.473622,-0.015946,2.240811,11.438369,20,7.232811,-576.797224,,281.949188,0,0,3516886229,6/11/2015,8:50:29 PM,0,9.473622,7.232811,-576.797224,X.X.X,,,,,
3,6/11/2015,8:50:29 PM,206,223.089752,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CalCoeff,[06-11-15],44.099998,3516886229,,0.443164,203.141618,,4,0.00005,-0.000687,0.002457,0.00039,-0.003209,0.047522,-0.20743,-0.03646,0.04966,-0.82356,4.750866,2.188774,0.04966,-0.82356,4.750866,2.188774,,,,4,0.00069,-0.004312,0.009323,-0.004876,-0.022393,0.128071,-0.204469,0.029466,0.21755,-1.307486,2.609002,-1.309471,0.21755,-1.307486,2.609002,-1.309471,,,,3.390082,3.430376,4.029396,0.0441,0,3.407773,-0.006628,2.517316,11.77243,20,0.890457,-1396.320661,,281.949188,0,0,3516886229,6/11/2015,8:50:29 PM,0,3.407773,0.890457,-1396.320661,X.X.X,,,,,
4,6/11/2015,8:50:29 PM,206,223.089752,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CalCoeff,[06-11-15],15.1,3516886229,,0.417149,108.806403,,4,0.000049,-0.000667,0.002196,0.00038,-0.003308,0.047948,-0.197234,-0.029867,0.053273,-0.865874,4.790206,1.752663,0.053273,-0.865874,4.790206,1.752663,,,,4,0.000472,-0.002712,0.005533,-0.002374,-0.014808,0.076464,-0.099597,-0.0141,0.151133,-0.856625,1.664204,-0.698561,0.151133,-0.856625,1.664204,-0.698561,,,,4.226117,4.234615,0.849757,0.0151,0,4.173826,0.011235,2.083753,10.829419,20,2.090073,778.461531,,281.949188,0,0,3516886229,6/11/2015,8:50:29 PM,0,4.173826,2.090073,778.461531,X.X.X,,,,,
1,6/11/2015,9:32:36 PM,460,275.382538,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\TEST - CH1 zeroed.csv,CalCoeff,[06-11-15],0,3516888756,3701,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,9.619186,9.616068,-0.311881,-0.002,0,9.629028,0.011273,0,0,20,9.629028,0,,284.961884,0,0,3516888756,6/11/2015,9:32:36 PM,0,9.629028,9.629028,0,X.X.X,,,,,
2,6/11/2015,9:32:36 PM,460,275.382538,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\TEST - CH1 zeroed.csv,CalCoeff,[06-11-15],19.299999,3516888756,3701,0.395695,143.61189,,4,0.000049,-0.000676,0.002367,0.000314,-0.003268,0.047947,-0.204865,-0.030369,0.052203,-0.857497,4.85455,1.905177,0.052203,-0.857497,4.85455,1.905177,,,,4,0.000526,-0.003072,0.006101,-0.002371,-0.016556,0.086323,-0.106959,-0.031048,0.164533,-0.928712,1.704902,-0.612656,0.164533,-0.928712,1.704902,-0.612656,,,,9.466689,9.467528,0.083923,0.0191,0,9.458459,0.002728,2.240811,11.438369,20,7.217647,3372.072458,,284.961884,0,0,3516888756,6/11/2015,9:32:36 PM,0,9.458459,7.217647,3372.072458,X.X.X,,,,,
3,6/11/2015,9:32:36 PM,460,275.382538,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\TEST - CH1 zeroed.csv,CalCoeff,[06-11-15],44.099998,3516888756,3701,0.443164,203.141618,,4,0.00005,-0.000687,0.002457,0.00039,-0.003209,0.047522,-0.20743,-0.03646,0.04966,-0.82356,4.750866,2.188774,0.04966,-0.82356,4.750866,2.188774,,,,4,0.00069,-0.004312,0.009323,-0.004876,-0.022393,0.128071,-0.204469,0.029466,0.21755,-1.307486,2.609002,-1.309471,0.21755,-1.307486,2.609002,-1.309471,,,,3.432865,3.397197,-3.566849,0.0461,0,3.385294,0.044118,2.517316,11.77243,20,0.867978,209.779337,,284.961884,0,0,3516888756,6/11/2015,9:32:36 PM,0,3.385294,0.867978,209.779337,X.X.X,,,,,
4,6/11/2015,9:32:36 PM,460,275.382538,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\TEST - CH1 zeroed.csv,CalCoeff,[06-11-15],15.1,3516888756,3701,0.417149,108.806403,,4,0.000049,-0.000667,0.002196,0.00038,-0.003308,0.047948,-0.197234,-0.029867,0.053273,-0.865874,4.790206,1.752663,0.053273,-0.865874,4.790206,1.752663,,,,4,0.000472,-0.002712,0.005533,-0.002374,-0.014808,0.076464,-0.099597,-0.0141,0.151133,-0.856625,1.664204,-0.698561,0.151133,-0.856625,1.664204,-0.698561,,,,4.22895,4.248024,1.907408,0.0171,0,4.189142,0.025979,2.083753,10.829419,20,2.10539,336.644685,,284.961884,0,0,3516888756,6/11/2015,9:32:36 PM,0,4.189142,2.10539,336.644685,X.X.X,,,,,
Channel 1-525nm wide,6/12/2015,3:28:08 PM,157,289.211151,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CalCoeff,[06-11-15],74.300003,3516953289,3701,0.959859,5.695458,,4,0.00001,-0.00013,0.000315,-0.000158,-0.001179,0.015904,-0.052977,0.012079,0.029325,-0.438551,1.964841,4.225175,0.029325,-0.438551,1.964841,4.225175,,,,4,0.004675,-0.073356,0.381963,-0.657489,-0.20164,3.236386,-17.12347,29.768965,4.338925,-69.724907,370.245331,-647.490906,4.338925,-69.724907,370.245331,-647.490906,,,,9.613569,9.622629,0.90602,0.0703,0,9.61663,-0.009032,4.360575,6.560669,20,5.256056,-243.593292,,47.736385,0,0,3516953289,6/12/2015,3:28:08 PM,0,9.61663,5.256056,-243.593292,X.X.X,,,,,
Channel 2-611nm narrow,6/12/2015,3:28:08 PM,157,289.211151,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CalCoeff,[06-11-15],19.299999,3516953289,3701,0.395695,143.61189,,4,0.000049,-0.000676,0.002367,0.000314,-0.003268,0.047947,-0.204865,-0.030369,0.052203,-0.857497,4.85455,1.905177,0.052203,-0.857497,4.85455,1.905177,,,,4,0.000526,-0.003072,0.006101,-0.002371,-0.016556,0.086323,-0.106959,-0.031048,0.164533,-0.928712,1.704902,-0.612656,0.164533,-0.928712,1.704902,-0.612656,,,,9.479287,9.470285,-0.900286,0.0189,0,9.471648,0.011635,2.240811,11.438369,20,7.230837,790.495209,,47.736385,0,0,3516953289,6/12/2015,3:28:08 PM,0,9.471648,7.230837,790.495209,X.X.X,,,,,
